distance,status,duration,fuel_consumed,percentage,remainingFuel,datetime
586,2,16372,0.0,34,313.0,2025-05-11 04:49:11.424679+00:00
586,2,16556,0.0,34,313.0,2025-05-11 04:52:15.761639+00:00
586,2,16740,0.0,34,313.0,2025-05-11 04:55:19.926375+00:00
586,2,16924,0.0,34,313.0,2025-05-11 04:58:24.651378+00:00
586,2,17109,0.0,34,313.0,2025-05-11 05:01:29.408352+00:00
586,2,17294,0.0,34,313.0,2025-05-11 05:04:33.765048+00:00
586,2,17478,0.0,34,313.0,2025-05-11 05:07:38.483822+00:00
586,2,17663,0.0,34,313.0,2025-05-11 05:10:42.405273+00:00
582,2,17847,0.0,35,317.0,2025-05-11 05:13:46.673585+00:00
586,2,18031,4.0,34,313.0,2025-05-11 05:16:50.704994+00:00
580,2,18215,0.0,35,319.0,2025-05-11 05:19:55.526077+00:00
586,2,18400,5.0,34,313.0,2025-05-11 05:22:59.553670+00:00
586,2,18584,0.0,34,313.0,2025-05-11 05:26:04.165097+00:00
586,2,18769,0.0,34,313.0,2025-05-11 05:29:08.421596+00:00
586,2,18953,0.0,34,313.0,2025-05-11 05:32:12.877298+00:00
586,2,19137,0.0,34,313.0,2025-05-11 05:35:16.911137+00:00
586,2,19321,0.0,34,313.0,2025-05-11 05:38:21.043705+00:00
586,2,19506,0.0,34,313.0,2025-05-11 05:41:25.106007+00:00
586,2,19690,0.0,34,313.0,2025-05-11 05:44:29.810067+00:00
586,2,19874,0.0,34,313.0,2025-05-11 05:47:35.898435+00:00
586,2,20060,0.0,34,313.0,2025-05-11 05:50:39.946056+00:00
586,2,20244,0.0,34,313.0,2025-05-11 05:53:44.077218+00:00
586,2,20429,0.0,34,313.0,2025-05-11 05:56:48.519322+00:00
586,2,20613,0.0,34,313.0,2025-05-11 05:59:52.931878+00:00
586,2,20797,0.0,34,313.0,2025-05-11 06:02:57.700504+00:00
580,2,20982,0.0,35,319.0,2025-05-11 06:06:02.035794+00:00
586,2,21167,6.0,34,313.0,2025-05-11 06:09:06.258883+00:00
586,2,21351,0.0,34,313.0,2025-05-11 06:12:13.821824+00:00
586,2,21538,0.0,34,313.0,2025-05-11 06:15:18.102767+00:00
582,2,21723,0.0,35,317.0,2025-05-11 06:18:22.904395+00:00
586,2,21907,4.0,34,313.0,2025-05-11 06:21:28.037161+00:00
581,2,22092,0.0,35,318.0,2025-05-11 06:24:32.602689+00:00
586,2,22277,5.0,34,313.0,2025-05-11 06:27:37.539380+00:00
586,2,22462,0.0,34,313.0,2025-05-11 06:30:41.666326+00:00
586,2,22646,0.0,34,313.0,2025-05-11 06:33:47.170671+00:00
586,2,22832,0.0,34,313.0,2025-05-11 06:36:51.312867+00:00
586,2,23016,0.0,34,313.0,2025-05-11 06:39:55.647054+00:00
586,2,23200,0.0,34,313.0,2025-05-11 06:42:59.910877+00:00
580,2,23384,0.0,35,319.0,2025-05-11 06:46:05.080459+00:00
586,2,23570,6.0,34,313.0,2025-05-11 06:49:09.733097+00:00
586,2,23754,0.0,34,313.0,2025-05-11 06:52:13.812115+00:00
586,2,23938,0.0,34,313.0,2025-05-11 06:55:18.386801+00:00
586,2,24123,0.0,34,313.0,2025-05-11 06:58:22.502278+00:00
586,2,24307,0.0,34,313.0,2025-05-11 07:01:26.387265+00:00
580,2,24491,0.0,35,319.0,2025-05-11 07:04:30.503412+00:00
586,2,24675,6.0,34,313.0,2025-05-11 07:07:34.956343+00:00
586,2,24859,0.0,34,313.0,2025-05-11 07:10:39.392810+00:00
586,2,25044,0.0,34,313.0,2025-05-11 07:13:43.480996+00:00
586,2,25228,0.0,34,313.0,2025-05-11 07:16:47.554765+00:00
586,2,25412,0.0,34,313.0,2025-05-11 07:19:51.950628+00:00
586,2,25596,0.0,34,313.0,2025-05-11 07:22:56.929990+00:00
586,2,25781,0.0,34,313.0,2025-05-11 07:26:01.803052+00:00
586,2,25966,0.0,34,313.0,2025-05-11 07:29:05.930157+00:00
586,2,26150,0.0,34,313.0,2025-05-11 07:32:11.362491+00:00
586,2,26336,0.0,34,313.0,2025-05-11 07:35:21.058966+00:00
586,2,26525,0.0,34,313.0,2025-05-11 07:38:29.739578+00:00
586,2,26714,0.0,34,313.0,2025-05-11 07:41:35.753575+00:00
586,2,26900,0.0,34,313.0,2025-05-11 07:44:41.876878+00:00
586,2,27086,0.0,34,313.0,2025-05-11 07:47:46.063131+00:00
586,2,27271,0.0,34,313.0,2025-05-11 07:50:50.082771+00:00
586,2,27455,0.0,34,313.0,2025-05-11 07:53:55.091309+00:00
586,2,27640,0.0,34,313.0,2025-05-11 07:56:59.277819+00:00
580,2,27824,0.0,35,319.0,2025-05-11 08:00:03.782683+00:00
586,2,28008,6.0,34,313.0,2025-05-11 08:03:07.953460+00:00
586,2,28192,0.0,34,313.0,2025-05-11 08:06:12.634639+00:00
586,2,28377,0.0,34,313.0,2025-05-11 08:09:17.369205+00:00
586,2,28562,0.0,34,313.0,2025-05-11 08:12:21.670927+00:00
586,2,28746,0.0,34,313.0,2025-05-11 08:15:26.387895+00:00
586,2,28931,0.0,34,313.0,2025-05-11 08:18:30.976206+00:00
582,2,29115,0.0,35,317.0,2025-05-11 08:21:35.658229+00:00
586,2,29300,4.0,34,313.0,2025-05-11 08:24:40.026354+00:00
586,2,29484,0.0,34,313.0,2025-05-11 08:27:44.966602+00:00
586,2,29669,0.0,34,313.0,2025-05-11 08:30:48.950699+00:00
581,2,29853,0.0,35,318.0,2025-05-11 08:33:53.084872+00:00
581,2,30038,0.0,35,318.0,2025-05-11 08:37:01.682179+00:00
586,2,30226,5.0,34,313.0,2025-05-11 08:40:07.406704+00:00
586,2,30412,0.0,34,313.0,2025-05-11 08:43:12.127750+00:00
578,2,30597,0.0,35,321.0,2025-05-11 08:46:18.379524+00:00
586,2,30783,7.0,34,313.0,2025-05-11 08:49:22.603281+00:00
581,2,30967,0.0,35,318.0,2025-05-11 08:52:29.910909+00:00
586,2,31154,5.0,34,313.0,2025-05-11 08:55:38.326634+00:00
586,2,31343,0.0,34,313.0,2025-05-11 08:58:43.887010+00:00
583,2,31903,0.0,35,316.0,2025-05-11 09:08:05.414279+00:00
586,2,32090,3.0,34,313.0,2025-05-11 09:11:10.197302+00:00
586,2,32275,0.0,34,313.0,2025-05-11 09:14:14.396241+00:00
586,2,32459,0.0,34,313.0,2025-05-11 09:17:19.192620+00:00
586,2,32644,0.0,34,313.0,2025-05-11 09:20:23.272509+00:00
586,2,32828,0.0,34,313.0,2025-05-11 09:23:27.276127+00:00
586,2,33012,0.0,34,313.0,2025-05-11 09:26:32.550641+00:00
586,2,33197,0.0,34,313.0,2025-05-11 09:29:36.784913+00:00
586,2,33381,0.0,34,313.0,2025-05-11 09:32:41.075743+00:00
581,2,33565,0.0,35,318.0,2025-05-11 09:35:45.062602+00:00
583,2,33750,1.0,35,316.0,2025-05-11 09:38:49.154985+00:00
586,2,33934,3.0,34,313.0,2025-05-11 09:41:53.960110+00:00
586,2,34118,0.0,34,313.0,2025-05-11 09:44:58.131680+00:00
586,2,34303,0.0,34,313.0,2025-05-11 09:48:03.263817+00:00
586,2,34488,0.0,34,313.0,2025-05-11 09:51:09.381572+00:00
586,2,34674,0.0,34,313.0,2025-05-11 09:54:14.418107+00:00
586,2,34859,0.0,34,313.0,2025-05-11 09:57:19.990680+00:00
586,2,35044,0.0,34,313.0,2025-05-11 10:00:24.037380+00:00
586,2,35228,0.0,34,313.0,2025-05-11 10:03:28.790702+00:00
586,2,35413,0.0,34,313.0,2025-05-11 10:06:33.325770+00:00
586,2,35598,0.0,34,313.0,2025-05-11 10:09:37.825235+00:00
586,2,35782,0.0,34,313.0,2025-05-11 10:12:41.938969+00:00
586,2,35966,0.0,34,313.0,2025-05-11 10:15:45.990685+00:00
586,2,36150,0.0,34,313.0,2025-05-11 10:18:49.934724+00:00
581,2,36334,0.0,35,318.0,2025-05-11 10:21:54.414236+00:00
586,2,36519,5.0,34,313.0,2025-05-11 10:24:58.740252+00:00
586,2,36703,0.0,34,313.0,2025-05-11 10:28:03.137836+00:00
586,2,36888,0.0,34,313.0,2025-05-11 10:31:07.617275+00:00
586,2,37072,0.0,34,313.0,2025-05-11 10:34:12.032053+00:00
586,2,37256,0.0,34,313.0,2025-05-11 10:37:17.035188+00:00
581,2,37441,0.0,35,318.0,2025-05-11 10:40:21.462450+00:00
581,2,37626,0.0,35,318.0,2025-05-11 10:43:27.662965+00:00
576,2,37812,0.0,35,323.0,2025-05-11 10:46:31.951491+00:00
582,2,37996,6.0,35,317.0,2025-05-11 10:49:37.194426+00:00
586,2,38182,4.0,34,313.0,2025-05-11 10:52:41.504595+00:00
566,2,38366,0.0,37,333.0,2025-05-11 10:55:45.946692+00:00
571,2,38550,5.0,36,328.0,2025-05-11 10:58:50.505478+00:00
578,2,38735,7.0,35,321.0,2025-05-11 11:01:55.233534+00:00
576,2,38920,0.0,35,323.0,2025-05-11 11:04:59.440163+00:00
582,2,39104,6.0,35,317.0,2025-05-11 11:08:03.552663+00:00
586,2,39288,4.0,34,313.0,2025-05-11 11:11:08.159797+00:00
576,2,39473,0.0,35,323.0,2025-05-11 11:14:12.187501+00:00
583,2,39657,6.0,35,316.0,2025-05-11 11:17:18.476430+00:00
578,2,40038,0.0,35,321.0,2025-05-11 11:23:39.926607+00:00
576,2,40224,0.0,35,323.0,2025-05-11 11:26:44.856584+00:00
576,2,40409,0.0,35,323.0,2025-05-11 11:29:49.347954+00:00
578,2,40594,1.0,35,321.0,2025-05-11 11:32:54.408437+00:00
578,2,40779,0.0,35,321.0,2025-05-11 11:35:58.888941+00:00
582,2,40963,4.0,35,317.0,2025-05-11 11:39:03.265597+00:00
582,2,41148,0.0,35,317.0,2025-05-11 11:42:07.645517+00:00
583,2,41332,0.0,35,316.0,2025-05-11 11:45:12.116879+00:00
583,2,41517,0.0,35,316.0,2025-05-11 11:48:17.195611+00:00
581,2,41701,0.0,35,318.0,2025-05-11 11:51:21.744704+00:00
583,2,41886,1.0,35,316.0,2025-05-11 11:54:26.379761+00:00
576,2,42071,0.0,35,323.0,2025-05-11 11:57:31.293611+00:00
579,2,42256,2.0,35,320.0,2025-05-11 12:00:36.252030+00:00
583,2,42441,4.0,35,316.0,2025-05-11 12:03:41.065768+00:00
583,2,42626,0.0,35,316.0,2025-05-11 12:06:45.655229+00:00
576,2,42810,0.0,35,323.0,2025-05-11 12:09:50.239979+00:00
576,2,42995,0.0,35,323.0,2025-05-11 12:12:55.483641+00:00
576,2,43180,0.0,35,323.0,2025-05-11 12:16:00.121696+00:00
577,2,43365,1.0,35,322.0,2025-05-11 12:19:04.910719+00:00
576,2,43549,0.0,35,323.0,2025-05-11 12:22:11.581515+00:00
572,2,43736,0.0,36,327.0,2025-05-11 12:25:16.024908+00:00
580,2,43920,7.0,35,319.0,2025-05-11 12:28:22.282191+00:00
582,2,44107,2.0,35,317.0,2025-05-11 12:31:26.921747+00:00
583,2,44291,0.0,35,316.0,2025-05-11 12:34:31.664097+00:00
582,2,44476,0.0,35,317.0,2025-05-11 12:37:35.979652+00:00
583,2,44660,0.0,35,316.0,2025-05-11 12:40:40.473580+00:00
577,2,44845,0.0,35,322.0,2025-05-11 12:43:45.403664+00:00
581,2,45030,3.0,35,318.0,2025-05-11 12:46:49.852622+00:00
583,2,45214,1.0,35,316.0,2025-05-11 12:49:54.357253+00:00
573,2,45399,0.0,36,326.0,2025-05-11 12:52:59.424432+00:00
582,2,45584,9.0,35,317.0,2025-05-11 12:56:05.466538+00:00
586,2,45770,4.0,34,313.0,2025-05-11 12:59:10.736870+00:00
583,2,45955,0.0,35,316.0,2025-05-11 13:02:15.363174+00:00
581,2,46140,0.0,35,318.0,2025-05-11 13:05:19.874858+00:00
576,2,46324,0.0,35,323.0,2025-05-11 13:08:24.268092+00:00
576,2,46509,0.0,35,323.0,2025-05-11 13:11:29.069260+00:00
581,2,46693,5.0,35,318.0,2025-05-11 13:14:33.924144+00:00
576,2,46878,0.0,35,323.0,2025-05-11 13:17:38.611741+00:00
580,2,47063,3.0,35,319.0,2025-05-11 13:20:43.256843+00:00
578,2,47248,0.0,35,321.0,2025-05-11 13:23:47.811664+00:00
578,2,47432,0.0,35,321.0,2025-05-11 13:26:52.669166+00:00
586,2,47617,8.0,34,313.0,2025-05-11 13:29:57.700167+00:00
580,2,47802,0.0,35,319.0,2025-05-11 13:33:02.172546+00:00
586,2,47987,6.0,34,313.0,2025-05-11 13:36:06.995797+00:00
586,2,48171,0.0,34,313.0,2025-05-11 13:39:11.828481+00:00
578,2,48356,0.0,35,321.0,2025-05-11 13:42:18.554846+00:00
586,2,49464,0.0,34,313.0,2025-05-11 14:00:49.600726+00:00
583,2,49654,0.0,35,316.0,2025-05-11 14:03:56.025006+00:00
565,2,50051,13.0,37,334.0,2025-05-11 14:10:37.680454+00:00
581,2,50637,0.0,35,318.0,2025-05-11 14:20:25.569684+00:00
581,2,51034,0.0,35,318.0,2025-05-11 14:27:01.584504+00:00
586,2,51226,4.0,34,313.0,2025-05-11 14:30:08.999872+00:00
581,2,51413,0.0,35,318.0,2025-05-11 14:33:14.115593+00:00
583,2,51599,1.0,35,316.0,2025-05-11 14:36:26.942042+00:00
583,2,51791,0.0,35,316.0,2025-05-11 14:39:39.528090+00:00
581,2,52183,0.0,35,318.0,2025-05-11 14:46:08.118657+00:00
577,2,52372,0.0,35,322.0,2025-05-11 14:49:20.196071+00:00
583,2,52565,5.0,35,316.0,2025-05-11 14:52:30.575546+00:00
582,2,52754,0.0,35,317.0,2025-05-11 14:55:41.849423+00:00
578,2,52946,0.0,35,321.0,2025-05-11 14:58:46.390521+00:00
583,2,53131,5.0,35,316.0,2025-05-11 15:01:52.983612+00:00
573,2,53503,0.0,36,326.0,2025-05-11 15:08:08.221139+00:00
581,2,53693,8.0,35,318.0,2025-05-11 15:11:15.409457+00:00
578,2,53880,0.0,35,321.0,2025-05-11 15:14:19.822430+00:00
573,2,54064,0.0,36,326.0,2025-05-11 15:17:24.386402+00:00
578,2,54249,4.0,35,321.0,2025-05-11 15:20:28.895493+00:00
582,2,54433,4.0,35,317.0,2025-05-11 15:23:33.953949+00:00
583,2,54618,0.0,35,316.0,2025-05-11 15:26:38.954706+00:00
583,2,54803,0.0,35,316.0,2025-05-11 15:29:44.102775+00:00
586,2,54989,3.0,34,313.0,2025-05-11 15:32:48.484228+00:00
582,2,55173,0.0,35,317.0,2025-05-11 15:35:53.195647+00:00
586,2,55358,3.0,34,313.0,2025-05-11 15:38:58.088507+00:00
578,2,55542,0.0,35,321.0,2025-05-11 15:42:03.460347+00:00
583,2,55728,5.0,35,316.0,2025-05-11 15:45:09.456381+00:00
576,2,55914,0.0,35,323.0,2025-05-11 15:48:14.061901+00:00
576,2,56098,0.0,35,323.0,2025-05-11 15:51:18.769659+00:00
576,2,56283,0.0,35,323.0,2025-05-11 15:54:23.478151+00:00
578,2,56468,1.0,35,321.0,2025-05-11 15:57:29.173246+00:00
586,2,56654,8.0,34,313.0,2025-05-11 16:00:33.612346+00:00
583,2,56838,0.0,35,316.0,2025-05-11 16:03:38.151107+00:00
586,2,57023,3.0,34,313.0,2025-05-11 16:06:42.385426+00:00
577,2,57207,0.0,35,322.0,2025-05-11 16:09:46.530787+00:00
576,2,57391,0.0,35,323.0,2025-05-11 16:12:51.947887+00:00
581,2,57576,4.0,35,318.0,2025-05-11 16:15:56.208024+00:00
578,2,57761,0.0,35,321.0,2025-05-11 16:19:00.544721+00:00
581,2,57945,3.0,35,318.0,2025-05-11 16:22:04.729791+00:00
586,2,58129,4.0,34,313.0,2025-05-11 16:25:08.963377+00:00
586,2,58313,0.0,34,313.0,2025-05-11 16:28:13.883890+00:00
573,2,58498,0.0,36,326.0,2025-05-11 16:31:18.433945+00:00
586,2,58683,13.0,34,313.0,2025-05-11 16:34:22.992643+00:00
570,2,58867,0.0,36,329.0,2025-05-11 16:37:27.246060+00:00
585,2,59052,14.0,34,314.0,2025-05-11 16:40:33.419673+00:00
582,2,59238,0.0,35,317.0,2025-05-11 16:43:38.641593+00:00
582,2,59423,0.0,35,317.0,2025-05-11 16:46:43.429083+00:00
577,2,59608,0.0,35,322.0,2025-05-11 16:49:47.690699+00:00
583,2,59792,5.0,35,316.0,2025-05-11 16:52:51.847809+00:00
586,2,59976,3.0,34,313.0,2025-05-11 16:55:56.754726+00:00
586,2,60161,0.0,34,313.0,2025-05-11 16:59:00.839519+00:00
583,2,60650,0.0,35,316.0,2025-05-11 17:07:10.408395+00:00
583,2,60835,0.0,35,316.0,2025-05-11 17:10:14.675196+00:00
583,2,61019,0.0,35,316.0,2025-05-11 17:13:19.856004+00:00
586,2,61204,3.0,34,313.0,2025-05-11 17:16:24.427378+00:00
557,2,61389,0.0,38,342.0,2025-05-11 17:19:29.066757+00:00
582,2,61573,25.0,35,317.0,2025-05-11 17:22:33.362590+00:00
586,2,61758,3.0,34,313.0,2025-05-11 17:25:37.499083+00:00
581,2,61942,0.0,35,318.0,2025-05-11 17:28:42.003344+00:00
568,2,62126,0.0,36,331.0,2025-05-11 17:31:46.068649+00:00
581,2,62310,13.0,35,318.0,2025-05-11 17:34:50.972687+00:00
581,2,62495,0.0,35,318.0,2025-05-11 17:37:55.154688+00:00
586,2,62679,4.0,34,313.0,2025-05-11 17:40:59.285146+00:00
581,2,62864,0.0,35,318.0,2025-05-11 17:44:03.575899+00:00
582,2,63048,0.0,35,317.0,2025-05-11 17:47:08.204539+00:00
581,2,63233,0.0,35,318.0,2025-05-11 17:50:14.525107+00:00
562,2,63419,0.0,37,337.0,2025-05-11 17:53:18.799417+00:00
586,2,63603,24.0,34,313.0,2025-05-11 17:56:23.145387+00:00
586,2,63787,0.0,34,313.0,2025-05-11 17:59:27.432416+00:00
586,2,63972,0.0,34,313.0,2025-05-11 18:02:31.630001+00:00
586,2,64156,0.0,34,313.0,2025-05-11 18:05:37.267750+00:00
583,2,64342,0.0,35,316.0,2025-05-11 18:08:41.867070+00:00
582,2,64526,0.0,35,317.0,2025-05-11 18:11:46.042581+00:00
586,2,64710,3.0,34,313.0,2025-05-11 18:14:50.540147+00:00
586,2,64895,0.0,34,313.0,2025-05-11 18:17:54.644901+00:00
586,2,65079,0.0,34,313.0,2025-05-11 18:20:59.322042+00:00
582,2,65264,0.0,35,317.0,2025-05-11 18:24:04.226121+00:00
581,2,65448,0.0,35,318.0,2025-05-11 18:27:08.976765+00:00
586,2,65633,4.0,34,313.0,2025-05-11 18:30:15.134980+00:00
586,2,65820,0.0,34,313.0,2025-05-11 18:33:19.766881+00:00
580,2,66004,0.0,35,319.0,2025-05-11 18:36:24.350313+00:00
579,2,66189,0.0,35,320.0,2025-05-11 18:39:28.929485+00:00
582,2,1,0.0,35,317.0,2025-05-12 00:39:59.216071+00:00
574,2,196,0.0,36,325.0,2025-05-12 00:43:04.356238+00:00
582,2,381,8.0,35,317.0,2025-05-12 00:46:10.843066+00:00
577,2,759,0.0,35,322.0,2025-05-12 00:52:26.406910+00:00
578,2,943,0.0,35,321.0,2025-05-12 00:55:40.485240+00:00
582,2,1137,4.0,35,317.0,2025-05-12 00:58:44.708371+00:00
578,2,1321,0.0,35,321.0,2025-05-12 01:01:51.937948+00:00
578,2,1509,0.0,35,321.0,2025-05-12 01:05:00.130753+00:00
583,2,1883,0.0,35,316.0,2025-05-12 01:11:14.663618+00:00
578,2,2373,0.0,35,321.0,2025-05-12 01:19:23.706755+00:00
578,2,2560,0.0,35,321.0,2025-05-12 01:22:28.992144+00:00
573,2,2746,0.0,36,326.0,2025-05-12 01:25:45.014629+00:00
582,2,2942,8.0,35,317.0,2025-05-12 01:28:57.400603+00:00
582,2,3320,0.0,35,317.0,2025-05-12 01:35:12.663768+00:00
586,2,3711,4.0,34,313.0,2025-05-12 01:41:47.710019+00:00
586,2,3904,0.0,34,313.0,2025-05-12 01:44:57.153247+00:00
586,2,4094,0.0,34,313.0,2025-05-12 01:48:08.564322+00:00
582,2,4285,0.0,35,317.0,2025-05-12 01:51:16.365544+00:00
586,2,4473,4.0,34,313.0,2025-05-12 01:54:27.722435+00:00
586,2,4664,0.0,34,313.0,2025-05-12 01:57:32.775548+00:00
586,2,4849,0.0,34,313.0,2025-05-12 02:00:40.506715+00:00
583,2,5037,0.0,35,316.0,2025-05-12 02:03:47.602081+00:00
586,2,5224,3.0,34,313.0,2025-05-12 02:06:55.964089+00:00
583,2,5413,0.0,35,316.0,2025-05-12 02:10:11.365408+00:00
586,2,5608,3.0,34,313.0,2025-05-12 02:13:19.804314+00:00
577,2,5796,0.0,35,322.0,2025-05-12 02:16:24.209544+00:00
581,2,5981,3.0,35,318.0,2025-05-12 02:19:32.820428+00:00
586,2,6169,5.0,34,313.0,2025-05-12 02:22:50.703674+00:00
582,2,6365,0.0,35,317.0,2025-05-12 02:25:52.843696+00:00
582,2,6549,0.0,35,317.0,2025-05-12 02:28:56.883573+00:00
586,2,6734,3.0,34,313.0,2025-05-12 02:32:01.935849+00:00
586,2,6919,0.0,34,313.0,2025-05-12 02:35:06.462063+00:00
586,2,7103,0.0,34,313.0,2025-05-12 02:38:13.697176+00:00
582,2,7290,0.0,35,317.0,2025-05-12 02:41:20.946776+00:00
586,2,7478,4.0,34,313.0,2025-05-12 02:44:26.470254+00:00
586,2,7663,0.0,34,313.0,2025-05-12 02:47:31.538604+00:00
586,2,7848,0.0,34,313.0,2025-05-12 02:50:35.766949+00:00
586,2,8032,0.0,34,313.0,2025-05-12 02:53:40.764972+00:00
586,2,8218,0.0,34,313.0,2025-05-12 02:56:45.009140+00:00
586,2,8402,0.0,34,313.0,2025-05-12 02:59:49.451577+00:00
586,2,8586,0.0,34,313.0,2025-05-12 03:02:53.668960+00:00
582,2,8770,0.0,35,317.0,2025-05-12 03:06:01.293038+00:00
586,2,9355,0.0,34,313.0,2025-05-12 03:15:42.413995+00:00
586,2,9539,0.0,34,313.0,2025-05-12 03:18:46.482835+00:00
586,2,9723,0.0,34,313.0,2025-05-12 03:21:50.540468+00:00
586,2,9907,0.0,34,313.0,2025-05-12 03:24:55.632528+00:00
586,2,10092,0.0,34,313.0,2025-05-12 03:28:00.510164+00:00
563,2,10655,0.0,37,336.0,2025-05-12 03:37:23.469262+00:00
581,2,10840,18.0,35,318.0,2025-05-12 03:40:28.062003+00:00
586,2,11025,5.0,34,313.0,2025-05-12 03:43:35.178515+00:00
586,2,11212,0.0,34,313.0,2025-05-12 03:46:39.753227+00:00
586,2,11396,0.0,34,313.0,2025-05-12 03:49:44.125280+00:00
586,2,11581,0.0,34,313.0,2025-05-12 03:52:48.732142+00:00
581,2,11765,0.0,35,318.0,2025-05-12 03:55:55.024847+00:00
586,2,11952,4.0,34,313.0,2025-05-12 03:58:59.354127+00:00
586,2,12136,0.0,34,313.0,2025-05-12 04:02:03.982833+00:00
586,2,12321,0.0,34,313.0,2025-05-12 04:05:08.724995+00:00
586,2,12505,0.0,34,313.0,2025-05-12 04:08:13.007843+00:00
580,2,12690,0.0,35,319.0,2025-05-12 04:11:17.278034+00:00
586,2,12874,5.0,34,313.0,2025-05-12 04:14:22.060361+00:00
582,2,13059,0.0,35,317.0,2025-05-12 04:17:26.936157+00:00
582,2,13244,0.0,35,317.0,2025-05-12 04:20:32.183513+00:00
586,2,13429,4.0,34,313.0,2025-05-12 04:23:42.905739+00:00
586,2,13620,0.0,34,313.0,2025-05-12 04:26:50.243106+00:00
586,2,13807,0.0,34,313.0,2025-05-12 04:29:55.559168+00:00
586,2,13992,0.0,34,313.0,2025-05-12 04:33:00.119610+00:00
586,2,14177,0.0,34,313.0,2025-05-12 04:36:04.458836+00:00
586,2,14361,0.0,34,313.0,2025-05-12 04:39:08.585702+00:00
586,2,14545,0.0,34,313.0,2025-05-12 04:42:13.156835+00:00
586,2,14730,0.0,34,313.0,2025-05-12 04:45:17.887191+00:00
586,2,15102,0.0,34,313.0,2025-05-12 04:51:31.547752+00:00
586,2,15660,0.0,34,313.0,2025-05-12 05:00:50.904507+00:00
586,2,15848,0.0,34,313.0,2025-05-12 05:03:55.524796+00:00
586,2,16032,0.0,34,313.0,2025-05-12 05:07:00.118171+00:00
586,2,16217,0.0,34,313.0,2025-05-12 05:10:07.163917+00:00
586,2,16404,0.0,34,313.0,2025-05-12 05:13:12.082966+00:00
586,2,16589,0.0,34,313.0,2025-05-12 05:16:16.267460+00:00
586,2,16773,0.0,34,313.0,2025-05-12 05:19:21.783056+00:00
586,2,16958,0.0,34,313.0,2025-05-12 05:22:29.767252+00:00
586,2,17146,0.0,34,313.0,2025-05-12 05:25:40.155144+00:00
586,2,17538,0.0,34,313.0,2025-05-12 05:32:05.662678+00:00
586,2,17722,0.0,34,313.0,2025-05-12 05:35:14.615064+00:00
586,2,17911,0.0,34,313.0,2025-05-12 05:38:21.248249+00:00
586,2,18098,0.0,34,313.0,2025-05-12 05:41:26.112957+00:00
586,2,18695,0.0,34,313.0,2025-05-12 05:51:24.003845+00:00
586,2,18881,0.0,34,313.0,2025-05-12 05:54:28.783465+00:00
586,2,19065,0.0,34,313.0,2025-05-12 05:57:33.331962+00:00
586,2,19250,0.0,34,313.0,2025-05-12 06:00:37.921087+00:00
586,2,19435,0.0,34,313.0,2025-05-12 06:03:42.588999+00:00
586,2,19619,0.0,34,313.0,2025-05-12 06:06:47.080850+00:00
586,2,19804,0.0,34,313.0,2025-05-12 06:09:51.418962+00:00
586,2,19988,0.0,34,313.0,2025-05-12 06:12:55.695283+00:00
586,2,20172,0.0,34,313.0,2025-05-12 06:15:59.696779+00:00
586,2,20356,0.0,34,313.0,2025-05-12 06:19:04.208167+00:00
586,2,20541,0.0,34,313.0,2025-05-12 06:22:09.100923+00:00
586,2,20726,0.0,34,313.0,2025-05-12 06:25:13.873967+00:00
586,2,20910,0.0,34,313.0,2025-05-12 06:28:17.996653+00:00
586,2,21095,0.0,34,313.0,2025-05-12 06:31:22.615165+00:00
586,2,21279,0.0,34,313.0,2025-05-12 06:34:27.307123+00:00
586,2,21464,0.0,34,313.0,2025-05-12 06:37:33.333780+00:00
586,2,21650,0.0,34,313.0,2025-05-12 06:40:41.282125+00:00
586,2,22023,0.0,34,313.0,2025-05-12 06:46:54.352928+00:00
586,2,22211,0.0,34,313.0,2025-05-12 06:50:00.201631+00:00
586,2,22397,0.0,34,313.0,2025-05-12 06:53:12.518915+00:00
586,2,22789,0.0,34,313.0,2025-05-12 06:59:51.190645+00:00
586,2,22985,0.0,34,313.0,2025-05-12 07:02:52.448457+00:00
586,2,23169,0.0,34,313.0,2025-05-12 07:05:56.633340+00:00
586,2,23353,0.0,34,313.0,2025-05-12 07:09:00.713081+00:00
586,2,23537,0.0,34,313.0,2025-05-12 07:12:05.749779+00:00
586,2,23722,0.0,34,313.0,2025-05-12 07:15:09.749865+00:00
586,2,23906,0.0,34,313.0,2025-05-12 07:18:15.143241+00:00
586,2,24092,0.0,34,313.0,2025-05-12 07:21:19.420654+00:00
586,2,24276,0.0,34,313.0,2025-05-12 07:24:24.266517+00:00
586,2,24461,0.0,34,313.0,2025-05-12 07:27:29.285316+00:00
586,2,24646,0.0,34,313.0,2025-05-12 07:30:33.296857+00:00
586,2,24830,0.0,34,313.0,2025-05-12 07:33:37.331792+00:00
586,2,25014,0.0,34,313.0,2025-05-12 07:36:41.913379+00:00
580,2,25198,0.0,35,319.0,2025-05-12 07:39:47.008308+00:00
586,2,25384,6.0,34,313.0,2025-05-12 07:42:51.830388+00:00
586,2,25568,0.0,34,313.0,2025-05-12 07:45:55.929020+00:00
586,2,25752,0.0,34,313.0,2025-05-12 07:49:00.172352+00:00
586,2,25937,0.0,34,313.0,2025-05-12 07:52:04.403333+00:00
581,2,26121,0.0,35,318.0,2025-05-12 07:55:14.082543+00:00
